カテゴリー,年号,日付,本文ソース
お知らせ,2016,2016年11月10日,"<a target=""_blank"" href=""https://batterycheck.dynabook.com/BatteryUpdate/InformationJapan?region=TJPN&amp;country=JP"">
    <div>
        <ul>
            <li style=""background: url(/content/dam/pcs/jp/ja/dynabook-b2c/individual/images/banner/icon_red.png) no-repeat;padding-left: 30.0px;line-height: 1.2em;""><b>重要なお知らせ</b><br>
                【新たなお願い】東芝製ノートパソコンに搭載のバッテリーパックの交換・回収について（発火の恐れ）<i class=""dbk-ico dbk-ico--window""><img alt=""別ウィンドウで開く"" src=""/etc/designs/common/clientlibs/img/direct_kakaku/icon_link_01.svg""></i></li>
        </ul>
    </div>
</a>"
コンテンツ公開更新のお知らせ ,2016,2016年9月30日,"<a href=""/business/jirei/ict07/index.html"">お客様事例に「三重県朝日町立朝日中学校 様」を掲載しました。 </a><br>"
コンテンツ公開更新のお知らせ ,2016,2016年9月20日,"<a href=""/business/contents/dairokusedai-lineup/mailmagazine.html"">「Windows 10に最適なビジネスPCを選ぶなら最新CPUを搭載したビジネスPC」を掲載致しました。 </a><br>"
新製品ニュース ,2016,2016年7月13日,"<a href=""/press-release/20160713.html"">法人向けモデルでOffice 2016選択可能モデルを拡充 </a><br>"
コンテンツ公開更新のお知らせ ,2016,2016年7月12日,"<a href=""/business/contents/whitepaper/windows10.html"">「企業におけるWindows１０への対応状況  」を掲載致しました。 </a><br>"
お知らせ,2016,2016年5月31日,"<a href=""/business/info/160531.html""> 東芝クラウドクライアントマネージャー（TCCM）サービス終了のお知らせ </a><br>"
お知らせ,2016,2016年5月24日,"<a href=""/business/seminar/160621/index.html""> 【参加無料】「事例に学ぶタブレット活用の実態！」セミナーのお申込み受付を開始しました。 </a><br>"
お知らせ,2016,2016年4月28日,"<a href=""http://dynabook.com/assistpc/info/service/prcs.htm""> 平成28年熊本地方の地震に係る被害地域　特別修理サービスについて </a><br>"
新製品ニュース ,2016,2016年4月21日,"<a href=""/press-release/20160421.html"">最新の第6世代CPUを搭載した
    15.6型ビジネスノートなどの発売について </a><br>"
新製品ニュース ,2016,2016年4月12日,"<a href=""/press-release/20160412.html"">業務の生産性向上を追求した法人向けタブレット「dynabook Tab S80/A」を発売 </a><br>"
コンテンツ公開更新のお知らせ ,2016,2016年4月1日,"<a href=""/business/contents/laboratory-tour/index.html"">「Discover dynabook Quality -Laboratory Tour with Robert Campbell-」を掲載致しました。 </a><br>"
お知らせ,2016,2016年3月24日,"<a href=""/press-release/20160324.html""> 新会社への個人情報移転について </a><br>"
コンテンツ公開更新のお知らせ ,2016,2016年3月14日,"<a href=""/business-tablet-s-series/s92-oct-2015-12-0-inch-pen-tablet/trial-campaign.html"">「12型Windows タブレット dynaPad S92 トライアルキャンペーン」を掲載致しました。 </a><br>
<p><a href=""/business/detail/rugby-interview.html""></a></p>"
お知らせ,2016,2016年3月7日,"<a href=""http://www.toshiba-tie.co.jp/press/160307.html"" target=""_blank""> タブレット活用クラウドソリューション「dynaCloud seap」の販売を開始 <i class=""dbk-ico dbk-ico--window""> <img src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" alt=""別ウィンドウで開く""> </i> </a><br>"
コンテンツ公開更新のお知らせ ,2016,2016年2月26日,"<p><a href=""/business/detail/rugby-interview.html"">「東芝ビジネスＰＣスペシャルインタビュー　東芝ラグビー部（日本代表）リーチ・マイケル選手、大野均選手に聞く　世界で勝てる組織の強さとリーダーの在り方」</a>を掲載致しました。</p>"
お知らせ,2016,2016年1月28日,"<a target=""_blank"" href=""https://batterycheck.dynabook.com/BatteryUpdate/InformationJapan?region=TJPN&amp;country=JP"">
    <div>
        <ul>
            <li style=""background: url(/content/dam/pcs/jp/ja/dynabook-b2c/individual/images/banner/icon_red.png) no-repeat;padding-left: 30.0px;line-height: 1.2em;""><b>重要なお知らせ</b><br>
                2016年1月28日 東芝製ノートパソコンに搭載のバッテリーパックの交換・回収について（発火の恐れ）<i class=""dbk-ico dbk-ico--window""><img alt=""別ウィンドウで開く"" src=""/etc/designs/common/clientlibs/img/direct_kakaku/icon_link_01.svg""></i>＊2016年3月1日 交換対象製品の改訂</li>
        </ul>
    </div>
</a>"
新製品ニュース ,2016,2016年1月21日,"<a href=""/press-release/20160121.html"">最新第6世代CPU搭載のvPro対応モデルを発売します。同時にWindows 7 Professional 32/64ビット（Windows10 Proダウングレード）搭載モデルも発売します。 </a><br>"
お知らせ,2015,2015年12月17日,"<a href=""http://www.toshiba-tie.co.jp/press/151217.html"" target=""_blank""> クライアント暗号化ソリューションに、リモート操作によるデータ消去機能を追加 <i class=""dbk-ico dbk-ico--window""> <img src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" alt=""別ウィンドウで開く""> </i> </a><br>"
お知らせ,2015,2015年12月10日,"<a href=""/press-release/20151210.html""> Windowsタブレット「dynabook Tab S80」約3万台を進学塾 佐鳴予備校向けに納入 </a><br>"
お知らせ,2015,2015年11月18日,"<a href=""/press-release/20151118.html""> 「dynaPad S92」仕様変更のご連絡とお詫び </a><br>"
新製品ニュース ,2015,2015年11月17日,"<a href=""/press-release/20151117.html"">13.3型モバイルPC「dynabook R73」ほか、最新のインテル第6世代CPU搭載モデル6機種を発表しました。 </a><br>"
新製品ニュース ,2015,2015年10月13日,"<a href=""/business-tablet-s-series/s92-oct-2015-12-0-inch-pen-tablet.html"">法人向けに12型液晶搭載で世界最薄6.9mm・最軽量約579gのWindowsペンタブレット「dynaPad S92」を発表しました。 </a><br>"
新製品ニュース ,2015,2015年8月6日,"<a href=""/pc/support/press/20150806.htm"">「Windows 10　Pro を搭載した法人向けタブレットとノートPC ８機種を発売」を発表しました。 </a><br>"
新製品ニュース ,2015,2015年7月13日,"<a href=""/pc/support/press/20150713.htm"">低消費電力モデルを拡充。15.6型ビジネスノート「dynanbook Satellite シリーズ」を発表しました。 </a><br>"
コンテンツ公開更新のお知らせ ,2015,2015年7月3日,"<a href=""/pc/business/mynumber/index_j.htm"">「マイナンバー制度対応に向け、ITシステムの情報漏えい対策強化を！」</a>を掲載しました。<br>
<a href=""/pc/business/mynumber/seminar/index_j.htm"">【セミナー情報】「今、企業が押さえておくべき3つのポイント講座 Windows10、マイナンバー実務、情報漏えい対策」</a>を 掲載致しました。"
コンテンツ公開更新のお知らせ ,2015,2015年6月22日,"<a href=""/pc/catalog/satellit/isv_inf/index_j.htm"">モバイルワークステーションdynabook Satellite WS754/M 動作確認済みソフトウェア</a>に、福井コンピュータアーキテクト ARCHITREND ZERO、GLOOBE、福井コンピュータ　TREND-CORE、TREND-POINTを追加しました。"
新製品ニュース ,2015,2015年6月4日,"<a href=""/pc/support/press/20150604.htm"">法人向けノートPCと暗号化ソフトを発表しました。 </a><br>"
新製品ニュース ,2015,2015年3月9日,"<a href=""https://www.toshiba.co.jp/about/press/2015_03/pr_j0901.htm"" target=""_blank"">法人向けに世界最軽量*1約699g*2の12.5型Windowsタブレット「RT82」を発売 <i class=""dbk-ico dbk-ico--window""> <img src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" alt=""別ウィンドウで開く""> </i> </a><br>
<p>＊1 12.5型 Windowsタブレットとして。2015年3月13日発売予定。当社調べ。Clear SuperView 液晶搭載モデルのみ。</p>
<p>＊2：質量は、選択していただく構成によって異なります。</p>"
新製品ニュース ,2015,2015年2月9日,"<a href=""/pc/support/press/20150209.htm"">ビジネス向け新ノートPC/デスクトップを発表しました。 </a><br>"
