カテゴリー,年号,日付,本文ソース
Dynabook Directからのお知らせ ,2025,2025年1月16日,"<a href=""./shopinfo/info_202501_s_maint.html"" target=""_blank"" id=""info-202501_maintenance"" onclick=""this.href = this.href.replace('/news/index/index','')"">
    2025年1月<br>
    お支払い方法（一部）メンテナンス実施のお知らせ
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2025,2025年1月14日,"<a href=""/direct/timesale/index.html"" id=""202501_timesale"">
    期間限定タイムセール！最大16,500円OFF（税込）<br>1/30(木)11:00まで<br>会員登録するとお得な値引きクーポンが使えます
</a>"
Dynabook Directからのお知らせ ,2024,2024年12月24日,"<p>
    <a href=""./newyearsale/index.html"" onclick=""this.href = this.href.replace('/news/index/index','')"">年末年始セール！6,600円OFF（税込）<br>
        2025/1/17(金)14:00まで<br>会員登録するとお得な値引きクーポンが使えます！</a>
</p>"
Dynabook Directからのお知らせ ,2024,2024年12月17日,"<a href=""/direct/shopinfo/info_202412_s_maint.html"" target=""_blank"" id=""info-202412_maintenance"">
    2024年12月<br>
    お支払い方法（一部）メンテナンス実施のお知らせ
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2024,2024年12月16日,"<p>
    <a href=""./newsale/index.html"" onclick=""this.href = this.href.replace('/news/index/index','')"">新商品セール！8,800円OFF（税込）<br>
        2025/2/17(月)14:00まで<br>会員登録するとお得な値引きクーポンが使えます</a>！
</p>"
Dynabook Directからのお知らせ ,2024,2024年12月16日,"<p>
    【NEW】高性能を身近なものに。Copilotキー搭載の13.3型ハイスタンダードモバイルノート「<a href=""./w6gazy5bal.html"" onclick=""this.href = this.href.replace('/news/index/index','')"">dynabook GA/ZY</a>」にAMD Ryzen™ 5 7430U プロセッサー、Windows 11 Home、Microsoft Office Home and Business 2024搭載モデル追加！
</p>"
Dynabook Directからのお知らせ ,2024,2024年11月25日,"<a href=""/direct/shopinfo/info_202411_s_maint.html"" target=""_blank"" id=""info-202411_maintenance"">
    2024年11月<br>
    お支払い方法（一部）メンテナンス実施のお知らせ
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
コンテンツ公開更新のお知らせ,2024,2024年11月25日,"<p><a href=""/individual/win11-migration/index.html"">
    「Windows 10 のままで、ほんとに大丈夫？」を掲載しました。<br>
    まもなくWindows 10 のサポートが終了します。サポート終了後もWindows 10 搭載パソコンを使い続けて大丈夫なのか、ぱらちゃん、ぱぷちゃんと一緒にチェックしていきましょう。</a>
</p>"
新製品ニュース,2024,2024年11月13日,"<a href=""/press-release/20241113.html"">Copilotキーや「Office Home ＆ Business 2024」を全機種に搭載し、13.3型モバイルノートPCの機能を大幅強化<br>
    －PC間のデータ移行が簡単な手順でおこなえる「PC引越ナビ2」の搭載などで、使いやすさを追求－</a>"
Dynabook Directからのお知らせ ,2024,2024年11月13日," <p>
    【NEW】毎日持ち歩ける軽さと強さ。外出先でパワフルに使える。速さと長時間駆動も追求。Copilotキー搭載の13.3型プレミアムモバイルノートPC「<a href=""./w6gzhy7bal.html"" onclick=""this.href = this.href.replace('/news/index/index','')"">dynabook GZ/HY</a>」にWindows 11 Home、Microsoft Office Home and Business 2024搭載モデル追加！パールホワイトカラーが登場！
</p>
    <br>
    <p>
        【NEW】薄くて軽いモバイルノートなのに自分でバッテリー交換できる。Copilotキー搭載の13.3型プレミアムモバイルノートPC「<a href=""./w6xzhy7bal.html"" onclick=""this.href = this.href.replace('/news/index/index','')"">dynabook XZ/HY</a>」にWindows 11 Home、Microsoft Office Home and Business 2024搭載モデル追加！
    </p>
    <br>
    <p>
        【NEW】ペンやタッチを使って繊細なクリエイティブ作業も楽しめる。Copilotキー搭載の13.3型５in１スタンダードPenノート。「<a href=""./w6vzmy7bal.html"" onclick=""this.href = this.href.replace('/news/index/index','')"">dynabook VZ/MY</a>」登場！Microsoft Office Home and Business 2024搭載。
    </p>"
イベントのお知らせ,2024,2024年11月13日,"<a href=""/individual/campaign/35th/present4.html"">「パソコン買うならdynabookキャンペーン」</a><br>
期間中、対象のdynabookを購入＆応募すると、抽選で100名様に「現金5万円」をキャッシュバック！<br>
外れてもダブルチャンス！Yogiboセットが抽選で250名様に当たります。たくさんのご応募お待ちしています！"
コンテンツ公開更新のお知らせ,2024,2024年11月13日,"<p><a href=""/individual/latest-product-line-up/index.html"">2024年秋冬モデル新製品情報を掲載しました。</a><br>
    <br>
</p>
<p>・薄くて軽いモバイルノートなのに自分でバッテリー交換できる<br>
    <a href=""/mobile-notebook/x-series/index.html"">dynabook X8・X6</a><br>
    <br>
</p>
<p>・毎日持ち歩ける軽さと強さ。外出先でパワフルに使える速さと長時間駆動も追求<br>
    <a href=""/mobile-notebook/g-series/index.html"">dynabook G8・G6</a><br>
    <br>
</p>
<p>・軽いのにタフに使えるから毎日の勉強や趣味など好きな場所で使える<br>
    <a href=""/mobile-notebook/gs-series/index.html"">dynabook GS5</a></p>"
Dynabook Directからのお知らせ ,2024,2024年11月7日,"<p style=""margin-bottom: 5px;""><strong>サービス一時停止のお知らせ</strong></p>
    <p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <div style=""margin: 5px 0;border: 3px double #d1d1d1;padding: 10px;"">
        <p style=""margin-bottom: 1rem;"">メンテナンス期間</p>
        <ul>
            <li><strong>2024年11月18日（月）6:00～8:00</strong></li>
        </ul>
        <p style=""margin-top:5px;"">※若干前後する可能性がございます。</p>
    </div>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2024,2024年10月4日,"<a href=""/direct/shopinfo/info_202410_s_maint.html"" target=""_blank"" id=""info-202410_maintenance"">
    2024年10月<br>
    お支払い方法（一部）メンテナンス実施のお知らせ
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2024,2024年10月4日,"<p style=""margin-bottom: 5px;""><strong>サービス一時停止のお知らせ</strong></p>
    <p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <div style=""margin: 5px 0;border: 3px double #d1d1d1;padding: 10px;"">
        <p style=""margin-bottom: 1rem;"">メンテナンス期間</p>
        <ul>
            <li><strong>2024年10月11日（金）6:00～8:00</strong></li>
        </ul>
        <p style=""margin-top:5px;"">※若干前後する可能性がございます。</p>
    </div>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2024,2024年9月26日," <p>
    【NEW】ドラマチックRPG「ヘブンバーンズレッド」とのコラボ決定。<br>
    インテル<sup>®</sup> Core™ Ultra プロセッサーを搭載し、より快適にゲームも楽しめる。<br>
    東京ゲームショウ2024出展モデル「<a href=""./pc/catalog/2024-fall-winter/rzex/index.html"" onclick=""this.href = this.href.replace('/news/index/index','')"">dynabook RZ Special Edition RZ/EX</a>」<br>
    －9月26日10時から数量限定で発売開始！－
</p>"
新製品ニュース,2024,2024年9月24日,"<a href=""/press-release/20240924.html"">ドラマチックRPG「ヘブンバーンズレッド」とのコラボ決定。インテル<sup style=""vertical-align: super;font-size: 0.75em;"">®</sup> Core™ Ultra プロセッサーを搭載し、より快適にゲームも楽しめる「dynabook RZ Special Edition」を商品化<br>
    －「Dynabook Directオンラインストア」で数量限定発売－</a>"
Dynabook Directからのお知らせ ,2024,2024年9月6日,"<p style=""margin-bottom: 5px;""><strong>サービス一時停止のお知らせ</strong></p>
    <p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <div style=""margin: 5px 0;border: 3px double #d1d1d1;padding: 10px;"">
        <p style=""margin-bottom: 1rem;"">メンテナンス期間</p>
        <ul>
            <li><strong>2024年9月12日（木）6:00～8:00</strong></li>
        </ul>
        <p style=""margin-top:5px;"">※若干前後する可能性がございます。</p>
    </div>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2024,2024年9月3日,"<a href=""/direct/shopinfo/info_202409_s_maint.html"" target=""_blank"" id=""info-202409_maintenance"">
    2024年9月<br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2024,2024年8月26日," <p>
    【NEW】第13世代 インテル<sup>®</sup>  CPUを搭載。生成AIを活用した「Copilot in Windows」が呼び出せるCopilotキーを採用。バッテリーを手軽に交換できるから、この快適さがずっと続く。13.3型(16:10)プレミアムモバイルノートPC「<a href=""./w6xzhy7pas.html"" onclick=""this.href = this.href.replace('/news/index/index','')"">dynabook XZ/HY</a>」登場！
</p>
    <br>
    <p>
        【NEW】第13世代 インテル<sup>®</sup> CPUを搭載。生成AIを活用した「Copilot in Windows」が呼び出せるCopilotキーを採用。どこでも持ち出せる軽さと長時間駆動。先進の速さ、強さも求めるなら。13.3型プレミアムモバイルノートPC「<a href=""./w6gzhy7pal.html"" onclick=""this.href = this.href.replace('/news/index/index','')"">dynabook GZ/HY</a>」登場！
    </p>
    <br>
    <p>
        【NEW】AMD Ryzen™ 7000 シリーズ プロセッサーを搭載。生成AIを活用した「Copilot in Windows」が呼び出せるCopilotキーを採用。高性能を身近なものに。13.3型ハイスタンダードモバイルノート「<a href=""./w6gazy7pal.html"" onclick=""this.href = this.href.replace('/news/index/index','')"">dynabook GA/ZY</a>」登場！
    </p>"
Dynabook Directからのお知らせ ,2024,2024年8月22日,"<p style=""margin-bottom: 5px;""><strong>サービス一時停止のお知らせ</strong></p>
    <p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <div style=""margin: 5px 0;border: 3px double #d1d1d1;padding: 10px;"">
        <p style=""margin-bottom: 1rem;"">メンテナンス期間</p>
        <ul>
            <li><strong>2024年8月27日（火）5:30～8:30</strong></li>
        </ul>
        <p style=""margin-top:5px;"">※若干前後する可能性がございます。</p>
    </div>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
イベントのお知らせ,2024,2024年8月6日,"<a href=""/individual/campaign/35th/present3.html"">「Rシリーズ・RZシリーズを買ってAI機能付き編集ソフトを手に入れよう！キャンペーン」の応募を開始しました。</a><br>
期間中、対象のRシリーズ・RZシリーズを購入＆応募すると、先着700名様に写真編集ソフト「Luminar Neo Lite」とビデオ編集ソフト「VEGAS Pro」をプレゼント！奮ってご応募ください。"
Dynabook Directからのお知らせ ,2024,2024年8月1日,"<a href=""/direct/shopinfo/info_202408_s_maint.html"" target=""_blank"" id=""info-202407_maintenance"">
    2024年8月<br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2024,2024年7月30日,PayPayでのお支払いができるようになりました
Dynabook Directからのお知らせ ,2024,2024年7月25日,"<p style=""margin-bottom: 5px;""><strong>サービス一時停止のお知らせ</strong></p>
    <p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <div style=""margin: 5px 0;border: 3px double #d1d1d1;padding: 10px;"">
        <p style=""margin-bottom: 1rem;"">メンテナンス期間</p>
        <ul>
            <li><strong>2024年7月26日（金）6:00～7:00</strong></li>
        </ul>
        <p style=""margin-top:5px;"">※若干前後する可能性がございます。</p>
    </div>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
新製品ニュース,2024,2024年7月17日,"<a href=""/press-release/20240717.html"">快適なエッジAI処理を実現する薄型・軽量プレミアムモバイルノートPC<br>
    「dynabook Rシリーズ」のラインアップを拡充<br>
    －インテル<sup style=""vertical-align: super;font-size: 0.75em;"">®</sup> 第13世代CPUを搭載したdynabook S6、M7、M6も新たに発売－</a>"
Dynabook Directからのお知らせ ,2024,2024年7月17日," <p>
    【NEW】AI専用エンジンを内蔵した「インテル<sup>®</sup> Core™ Ultra プロセッサー」搭載。生成AIを活用した「Copilot in Windows」が呼び出せる「Copilot」キーを搭載。快適なエッジAI処理を実現するプレミアムモバイルノートPC「<a href=""./w6rzmx7bal.html"" onclick=""this.href = this.href.replace('/news/index/index','')"">dynabook RZ/MX</a>」が選べるスペックで登場！
</p>

    <br>

    <p>
        【NEW】第13世代 インテル<sup>®</sup> CPUを搭載。14.0型液晶搭載。スリム＆コンパクトの抗菌ボディで気軽に持ち出して使いたくなる快適なスタンダードモバイルノート「<a href=""./w6mzmx7ebl.html"" onclick=""this.href = this.href.replace('/news/index/index','')"">dynabook MZ/MX</a>」が選べるスペックで登場！
    </p>

    <br>

    <p>
        【NEW】インテル<sup>®</sup> Core™ プロセッサー（シリーズ1）と第13世代 インテル<sup>®</sup> CPU搭載機種をラインアップ。13.3型液晶搭載。軽量・スリム＆コンパクトの抗菌ボディで気軽に持ち出して使いたくなる快適なスタンダードモバイルノート「<a href=""./w6szmx7ebl.html"" onclick=""this.href = this.href.replace('/news/index/index','')"">dynabook SZ/MX</a>」が選べるスペックで登場！
    </p>"
コンテンツ公開更新のお知らせ,2024,2024年7月17日,"<p><a href=""/individual/latest-product-line-up/index.html"">2024年夏モデル新製品情報を追加で掲載しました。</a><br>
    <br>
</p>
<p>・インテル<sup style=""vertical-align: super;font-size: 10px;"">®</sup> Core™ Ultra プロセッサー搭載。エッジAI処理を快適にするなら<br>
    <a href=""/mobile-notebook/r-series/index.html"">dynabook R9・R8・R7</a><br><br></p>

<p>・ちょうどいい軽さと性能。勉強にも、趣味にも毎日スムーズに使うなら<br>
    <a href=""/mobile-notebook/s-series/index.html"">dynabook S6</a><br><br></p>

<p>・表計算など細かな作業もサクサクこなせる14型ホームモバイルなら<br>
    <a href=""/mobile-notebook/m-series/index.html"">dynabook M7・M6</a><br><br></p>

<p> <a href=""/individual/find-your-dynabook/index.html"">「はじめてガイド」を掲載しました。<br>
    質問に答えるだけであなたの使い方に合ったdynabookがわかります。ぜひパソコン選びにご活用ください。</a></p>"
Dynabook Directからのお知らせ ,2024,2024年7月3日,"<a href=""/direct/shopinfo/info_202407_s_maint.html"" target=""_blank"" id=""info-202407_maintenance"">
    2024年7月<br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
新製品ニュース,2024,2024年6月26日,"<a href=""/press-release/20240626.html"">世界初<sup>*</sup>のノートPC「dynabook」誕生から、おかげさまで35周年<br>
    －AI時代も、人に寄り添う、真のパーソナルコンピュータを目指して－</a>
    <p style=""font-size: 0.85em; margin-top: 1em;"">*1989年、世界初のノートPC「DynaBook J-3100 SS001」を発売。</p>"
イベントのお知らせ,2024,2024年6月26日,"<a href=""/individual/campaign/35th/present1.html"">「dynabook35周年 ありがとうキャンペーン」</a><br>
期間中、COCORO MEMBERSに会員登録してクイズに正解すると、抽選で1名様に350万円相当のJTBトラベルギフトをプレゼント。たくさんのご応募をお待ちしています！"
コンテンツ公開更新のお知らせ,2024,2024年6月26日,"<p><a href=""/brand/35th.html"">dynabook35周年記念スペシャルサイトを公開しました。</a> </p>"
Dynabook Directからのお知らせ ,2024,2024年6月25日,"<p style=""margin-bottom: 5px;""><strong>サービス一時停止のお知らせ</strong></p>
    <p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <div style=""margin: 5px 0;border: 3px double #d1d1d1;padding: 10px;"">
        <p style=""margin-bottom: 1rem;"">メンテナンス期間</p>
        <ul>
            <li><strong>2024年7月3日（水）6:00～8:00</strong></li>
        </ul>
        <p style=""margin-top:5px;"">※若干前後する可能性がございます。</p>
    </div>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2024,2024年6月18日,"<a href=""/direct/shopinfo/info_20240624_s_maint.html"" target=""_blank"" id=""info-20240624_maintenance"">
    2024年6月24日 (月)
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2024,2024年6月6日,"<a href=""/direct/shopinfo/info_20240614_s_maint.html"" target=""_blank"" id=""info-20240606_maintenance"">
    2024年6月
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2024,2024年6月5日,"<p style=""margin-bottom: 5px;""><strong>2024年6月　システムメンテナンスについて</strong></p>
    <p>システムメンテナンスのため、以下の日時にて数秒程度の停止が発生する見込みです。<br>
        システムメンテナンス中に、Dynabook Directにアクセスすると、一時的に正しく表示されない場合がございます。</p>
    <div style=""margin: 5px 0;border: 3px double #d1d1d1;padding: 10px;"">
        <p style=""margin-bottom: 1rem;"">メンテナンス期間</p>
        <ul>
            <li><strong>2024年6月11日（火）PM 8:00 ～ PM9:00</strong>（最大PM 10:00）</li>
            <li><strong>2024年6月12日（水）PM 8:00 ～ 2024年6月13日（木）AM2:30</strong>（最大AM 7:30）</li>
            <li><strong>2024年6月13日（木）PM 8:00 ～ 2024年6月14日（金）AM2:30</strong>（最大AM 7:30）</li>
        </ul>
        <p style=""margin-top:5px;"">※若干前後する可能性がございます。</p>
    </div>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2024,2024年5月30日,"<a href=""/direct/shopinfo/info_20240615_s_maint.html"" target=""_blank"" id=""info-20240528_maintenance"">
    2024年6月15日（土）～6月16日（日）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2024,2024年5月23日,"<p>
    【NEW】Windows 11 Home搭載。第12世代 インテル<sup>®</sup> CPUを搭載。気軽に持ち出して使いたくなる軽量・スリム＆コンパクトな抗菌ボディ。幅広いシーンで使える13.3型スタンダードモバイルノート「<a href=""./onyx-blue-w6szlv7ebl.html"" onclick=""this.href = this.href.replace('/news/index/index','')"">dynabook SZ/LV</a>」登場！
</p>
    <br>
    <p>
        【NEW】Windows 11 Home/Windows 11 Pro搭載。第13世代 インテル<sup>®</sup> Core™ U プロセッサー。スリムなボディにDVDスーパーマルチドライブを搭載した15.6型オールインワンノート「<a href=""./black-w6bzmx7eab.html"" onclick=""this.href = this.href.replace('/news/index/index','')"">dynabook BZ/MX</a>」登場！
    </p>
    <br>
    <p>
        【NEW】Windows 11 Home/Windows 11 Pro搭載。第13世代 インテル<sup>®</sup>  Core™ U プロセッサー。家じゅうどこでも楽しめる15.6型スリムスタンダードノート「<a href=""./black-w6pzmx7eab.html"" onclick=""this.href = this.href.replace('/news/index/index','')"">dynabook PZ/MX</a>」登場！
    </p>"
コンテンツ公開更新のお知らせ,2024,2024年5月17日,"<p><a href=""/products_app/dl/hikkoshi/index.html"">PC引越しナビ２の引越し元アプリのダウンロードページを公開しました。</a> </p>"
新製品ニュース,2024,2024年5月14日,"<a href=""/press-release/20240514.html"">Dynabookが個人向けホームノートPCの機能を強化<br>
    －データ移行の負担を軽減する「PC引越ナビ2」や、充実サポートでより使いやすく－</a>"
コンテンツ公開更新のお知らせ,2024,2024年5月14日,"<p><a href=""/individual/latest-product-line-up/index.html"">2024年夏モデル新製品情報を掲載しました。</a><br>
    <br>
</p>
<p>・家族の思い出づくりに、仕事に、趣味に。みんなのやりたいことをこの1台で<br>
    <a href=""/standard-notebook/t-series/index.html"">dynabook T9・T7・T6・T5</a><br>
    <br>
</p>
<p>・ネットショッピングや動画を見たり。きれいな大画面で快適に楽しむなら<br>
    <a href=""/standard-notebook/c-series/index.html"">dynabook C7・C6・C5</a> </p>"
Dynabook Directからのお知らせ ,2024,2024年5月8日,"<a href=""/direct/shopinfo/info_20240519_s_maint.html"" target=""_blank"" id=""info-20240519_maintenance"">
    2024年5月19日（日）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2024,2024年4月26日,"<a href=""/direct/shopinfo/info_20240510_s_maint.html"" target=""_blank"" id=""info-20240510_maintenance"">
    2024年5月10日（金）、5月17日（金）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2024,2024年4月22日,"<a href=""/direct/shopinfo/info_20240425_s_maint.html"" target=""_blank"" id=""info-20240425_maintenance"">
    2024年4～5月
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2024,2024年4月11日,"<p>
    【New】AI専用エンジンを内蔵した「インテル<sup>®</sup> Core™ Ultra プロセッサー」搭載。インテル<sup>®</sup> Evo™ Edition準拠。生成AIを活用した「Copilot in Windows」が呼び出せる「Copilot」キーを搭載。快適なエッジAI処理を実現するプレミアムモバイルノートPC「<a href=""/direct/dark-tech-blue-w6rzhx7bal.html"">dynabook RZ/HX</a>」登場！
</p>"
Dynabook Directからのお知らせ ,2024,2024年4月10日,"<a href=""/direct/shopinfo/info_20240417_s_maint.html"" target=""_blank"" id=""info-20240417_maintenance"">
    2024年4月17日（水）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2024,2024年4月2日,"<a href=""/direct/shopinfo/info_20240412_s_maint.html"" target=""_blank"" id=""info-20240412_maintenance"">
    2024年4月
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2024,2024年3月13日,"<a href=""/direct/shopinfo/info_20240314_s_maint.html"" target=""_blank"" id=""info-20240314_maintenance"">
    2024年3月
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
イベントのお知らせ,2024,2024年3月1日,"<a href=""/individual/campaign/freshers/2024-present.html"">「モバイル限定！フレッシャーズキャンペーン」</a><br>
期間中、対象のdynabookを購入＆応募すると、先着2,000名様にNANGAオリジナルPCケースをプレゼント！さらにXシリーズ、XZシリーズをご購入のお客様にはNANGAのエコバックもプレゼントします。奮ってご応募ください。"
